Altium Designer Pick and Place Locations
C:\Users\Alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\SOLC5-G031-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       29/06/21
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                            
LD1        FAULT             TopLayer LED-0805-O             11.0001      25.3000      180      "LED 0805 Top Orange 605nm 2-Pin"                                                                                      
L1         10µH              TopLayer IND-LQH43CN            22.5000      48.8000      90       "Inductor Power LQH43CN Series, 10uH, 0.65 A, 0.24 ohm, SMD"                                                           
J9         POWER             TopLayer 67068-8000             89.0000      77.6550      180      "Conn USB Type B Right-Angle, Kinked Solder Tabs"                                                                      
J8         SENSORS           TopLayer JST_B6B-XH-A           26.8000      74.0000      180      "Conn Shrouded, Series JST XH, 6 Pos Header, (2.50mm) Through Hole, Vertical Tin"                                      
J7         CPU               TopLayer JST_B6B-XH-A           61.7000      69.5000      270      "Conn Shrouded, Series JST XH, 6 Pos Header, (2.50mm) Through Hole, Vertical Tin"                                      
J6         DAY               TopLayer JST_B3B-XH-A           54.0000      58.9000      90       "Conn Shrouded, Series JST XH, 3 Pos Header,(2.50mm) Through Hole, Vertical Tin"                                       
J5         HOUR              TopLayer JST_B3B-XH-A           54.0000      69.5000      90       "Conn Shrouded, Series JST XH, 3 Pos Header,(2.50mm) Through Hole, Vertical Tin"                                       
J4         SERVO             TopLayer JST_B3B-XH-A           54.0000      80.1000      90       "Conn Shrouded, Series JST XH, 3 Pos Header,(2.50mm) Through Hole, Vertical Tin"                                       
J3         COIL              TopLayer JST_B2B-XH-A           13.5000      74.0000      180      "Conn Shrouded, Series JST XH, 2 Pos Header,(2.50mm) Through Hole, Vertical Tin"                                       
J2         STLINK            TopLayer HDR-V-1R-04P-5.8L      43.0002      12.5000      270      "Breakaway Header Vert - 1 Row - 4 Pos - 6 mm Lenght - Gold"                                                           
J1         OLED              TopLayer SSQ-104-01-S-BOTTOM    55.0000      4.3500       180      "Conn Post Socket Header Vert - 1 Row - 4 Pos - 3 mm Lenght - Tin"                                                     
FID3       "Local Fiducial"  TopLayer FID-1-2MM              4.0000       12.0000      0        "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                                                                
FID2       "Local Fiducial"  TopLayer FID-1-2MM              12.0000      85.0000      0        "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                                                                
FID1       "Local Fiducial"  TopLayer FID-1-2MM              106.0000     12.0000      0        "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                                                                
D1         ZLLS400QTC        TopLayer SOD-323                19.7000      52.6000      270      "Diode Schottky 40V 0.5A, Vf 480mV, 2-Pin SOD323"                                                                      
D2         BAT5405E6327HTSA1 TopLayer SOT-23                 66.0000      20.3000      270      "Diode Schottky, Common cathode, 40V 0.3A 3-Pin SOT-323"                                                               
C20        4.7µF             TopLayer C0603-H90              63.5000      28.1000      90       "Cap 0603 Case Ceramic 4.7uF 10V X7S"                                                                                  
C17        470µF             TopLayer C-AE-D8-H102           31.5000      60.7000      180      "Cap Electrolytic Alu 470uF 16V 20% (10 X 10.2mm) SMD 600mA 2000h 105C Automotive T/R"                                 
C9         100nF             TopLayer C0603-H90              66.8000      23.6000      270      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                                                  
C14        4.7µF             TopLayer C0603-H90              54.5000      28.0000      90       "Cap 0603 Case Ceramic 4.7uF 10V X7S"                                                                                  
C16        100nF             TopLayer C0603-H90              79.0000      69.4000      270      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                                                  
C13        10µF              TopLayer C1210-H250             17.0000      52.6000      90       "Cap 1210 Case Ceramic 10uF 50V X7R 10%"                                                                               
C11        4.7µF             TopLayer C0603-H90              76.8000      74.5000      0        "Cap 0603 Case Ceramic 4.7uF 10V X7S"                                                                                  
C10        4.7µF             TopLayer C0603-H90              19.4000      42.1000      360      "Cap 0603 Case Ceramic 4.7uF 10V X7S"                                                                                  
C7         100nF             TopLayer C0603-H90              19.4000      45.3000      360      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                                                  
C6         100nF             TopLayer C0603-H90              12.8000      52.6000      270      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                                                  
C5         22µF              TopLayer C-AE-C6-H60            15.1000      60.7000      180      "Cap Electrolytic Alu 22uF 50V 20% 165mA 2000h 105C Automotive, Case D"                                                
C4         100nF             TopLayer C0603-H90              63.4000      20.0000      270      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                                                  
C3         4.7µF             TopLayer C0603-H90              61.8000      20.0000      270      "Cap 0603 Case Ceramic 4.7uF 10V X7S"                                                                                  
C2         6pF               TopLayer C0603-H90              64.5000      17.5000      180      "Cap 0603 Case Ceramic 6pF 50V C0G"                                                                                    
C1         6pF               TopLayer C0603-H90              64.5000      15.9000      180      "Cap 0603 Case Ceramic 6pF 50V C0G"                                                                                    
